CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
SkyWest Airlines Inc.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SJC,"San Jose, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Delux Public Charter LLC,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
Delux Public Charter LLC,RNO,"Reno, NV",United States,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,GEG,"Spokane, WA",United States,SJC,"San Jose, CA",United States,True
Horizon Air,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,ABQ,"Albuquerque, NM",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,COU,"Columbia, MO",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
"KaiserAir, Inc.",ACV,"Arcata/Eureka, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,RSW,"Fort Myers, FL",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Delux Public Charter LLC,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
"KaiserAir, Inc.",YVR,"Vancouver, Canada",Canada,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
"KaiserAir, Inc.",SBA,"Santa Barbara, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,GRB,"Green Bay, WI",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SJC,"San Jose, CA",United States,True
Atlas Air Inc.,DAL,"Dallas, TX",United States,SJC,"San Jose, CA",United States,False
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
"KaiserAir, Inc.",LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Aeromexico,GDL,"Guadalajara, Mexico",Mexico,SJC,"San Jose, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,SAN,"San Diego, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,KOA,"Kona, HI",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
Horizon Air,SNA,"Santa Ana, CA",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,ELP,"El Paso, TX",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,BUF,"Buffalo, NY",United States,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,IFP,"Bullhead City, AZ",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,SAN,"San Diego, CA",United States,SJC,"San Jose, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MSY,"New Orleans, LA",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,JFK,"New York, NY",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,RNO,"Reno, NV",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,BOI,"Boise, ID",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,BWI,"Baltimore, MD",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,IFP,"Bullhead City, AZ",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,BOI,"Boise, ID",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Jazz Aviation LP,YVR,"Vancouver, Canada",Canada,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,HOU,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,TUL,"Tulsa, OK",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,SJC,"San Jose, CA",United States,True
All Nippon Airways Co.,NRT,"Tokyo, Japan",Japan,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,HNL,"Honolulu, HI",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,HOU,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,STL,"St. Louis, MO",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,GDL,"Guadalajara, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,IFP,"Bullhead City, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,DAL,"Dallas, TX",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
American Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,IFP,"Bullhead City, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,DAL,"Dallas, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SAN,"San Diego, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,OMA,"Omaha, NE",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,MCI,"Kansas City, MO",United States,SJC,"San Jose, CA",United States,True
All Nippon Airways Co.,NRT,"Tokyo, Japan",Japan,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,OGG,"Kahului, HI",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,CVG,"Cincinnati, OH",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
Mesa Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MCO,"Orlando, FL",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MCI,"Kansas City, MO",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,KOA,"Kona, HI",United States,SJC,"San Jose, CA",United States,True
Aeromexico,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,GDL,"Guadalajara, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,GDL,"Guadalajara, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,HNL,"Honolulu, HI",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
Hawaiian Airlines Inc.,OGG,"Kahului, HI",United States,SJC,"San Jose, CA",United States,True
Horizon Air,SNA,"Santa Ana, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Hawaiian Airlines Inc.,HNL,"Honolulu, HI",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Mesa Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,SAT,"San Antonio, TX",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,KOA,"Kona, HI",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Horizon Air,SNA,"Santa Ana, CA",United States,SJC,"San Jose, CA",United States,True
Horizon Air,SNA,"Santa Ana, CA",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Mesa Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,HNL,"Honolulu, HI",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Horizon Air,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Mesa Airlines Inc.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,GDL,"Guadalajara, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,GDL,"Guadalajara, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MLM,"Morelia, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,BWI,"Baltimore, MD",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,BWI,"Baltimore, MD",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,GDL,"Guadalajara, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Compass Airlines,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
British Airways Plc,LHR,"London, United Kingdom",United Kingdom,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,AUS,"Austin, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,MCO,"Orlando, FL",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,HOU,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,CVG,"Cincinnati, OH",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,CVG,"Cincinnati, OH",United States,SJC,"San Jose, CA",United States,True
JetBlue Airways,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,TUL,"Tulsa, OK",United States,SJC,"San Jose, CA",United States,True
Hainan Airlines Company Limited,PEK,"Beijing, China",China,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,SJC,"San Jose, CA",United States,True
Aeromexico,MEX,"Mexico City, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Delux Public Charter LLC,BUR,"Burbank, CA",United States,SJC,"San Jose, CA",United States,True
Lufthansa German Airlines,FRA,"Frankfurt, Germany",Germany,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,SJD,"San Jose del Cabo, Mexico",Mexico,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,HNL,"Honolulu, HI",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,ABQ,"Albuquerque, NM",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,SAT,"San Antonio, TX",United States,SJC,"San Jose, CA",United States,True
Southwest Airlines Co.,RNO,"Reno, NV",United States,SJC,"San Jose, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZCL,"Zacatecas, Mexico",Mexico,SJC,"San Jose, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SJC,"San Jose, CA",United States,True
Delta Air Lines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,LAX,"Los Angeles, CA",United States,SJC,"San Jose, CA",United States,True
SkyWest Airlines Inc.,SEA,"Seattle, WA",United States,SJC,"San Jose, CA",United States,True
Frontier Airlines Inc.,TUL,"Tulsa, OK",United States,SJC,"San Jose, CA",United States,True
Alaska Airlines Inc.,EWR,"Newark, NJ",United States,SJC,"San Jose, CA",United States,True
